Order_ID,Order_Date,Customer_Name,State,City,Year,Quarter,Region,Category,Product,Quantity,Revenue,Profit,Profit_Margin,Discount,Sales_Rep,Customer_Segment
B-26001,2019-07-02,Patil,Delhi,Delhi,2019,Q3,North,Electronics,Electronics Item 6,2,2020,448.0,0.22,0.1,Rep-1,Home Office
B-26002,2019-08-02,Harsh,Delhi,Delhi,2019,Q3,North,Furniture,Furniture Item 7,2,9624,2513.0,0.26,0.05,Rep-2,Corporate
B-26003,2019-08-02,Hitesh,Madhya Pradesh,Bhopal,2019,Q3,Other,Electronics,Electronics Item 8,3,5472,1299.0,0.24,0.15,Rep-3,Corporate
B-26004,2019-08-02,Nandita,Rajasthan,Jaipur,2019,Q3,North,Electronics,Electronics Item 9,2,3310,191.0,0.06,0.15,Rep-4,Corporate
B-26005,2019-08-02,Parnavi,West Bengal,Kolkata,2019,Q3,East,Furniture,Furniture Item 10,1,2327,621.0,0.27,0.15,Rep-5,Consumer
B-26006,2019-09-02,Arpita,Karnataka,Bangalore,2019,Q3,South,Furniture,Furniture Item 1,5,18205,2522.0,0.14,0.05,Rep-1,Corporate
B-26007,2019-09-02,Shubham,Jammu and Kashmir,Kashmir,2019,Q3,Other,Furniture,Furniture Item 2,4,15944,2380.0,0.15,0.05,Rep-2,Corporate
B-26008,2019-09-02,Kalyani,Tamil Nadu,Chennai,2019,Q3,South,Office Supplies,Office Supplies Item 3,2,4620,352.0,0.08,0.05,Rep-3,Corporate
B-26009,2019-10-02,Komal,Uttar Pradesh,Lucknow,2019,Q4,North,Furniture,Furniture Item 4,1,3423,802.0,0.23,0.05,Rep-4,Home Office
B-26010,2019-11-02,Kartikay,Bihar,Patna,2019,Q4,East,Office Supplies,Office Supplies Item 5,4,10856,1038.0,0.1,0.15,Rep-5,Home Office
B-26011,2019-12-02,Bharat,Gujarat,Ahmedabad,2019,Q4,West,Electronics,Electronics Item 6,5,23430,4475.0,0.19,0.15,Rep-1,Consumer
B-26043,2019-01-03,Amit,Sikkim,Gangtok,2019,Q1,Other,Office Supplies,Office Supplies Item 7,4,4852,1262.0,0.26,0.1,Rep-2,Consumer
B-26044,2019-02-03,Sanjay,Goa,Goa,2019,Q1,Other,Furniture,Furniture Item 8,1,4102,297.0,0.07,0.1,Rep-3,Home Office
B-26045,2019-03-03,Nidhi,Nagaland,Kohima,2019,Q1,Other,Electronics,Electronics Item 9,4,18536,3408.0,0.18,0.05,Rep-4,Home Office
B-26046,2019-04-03,Nishi,Maharashtra,Mumbai,2019,Q2,West,Electronics,Electronics Item 10,3,12066,1307.0,0.11,0.25,Rep-5,Home Office
B-26047,2019-04-03,Ashmi,Madhya Pradesh,Indore,2019,Q2,Other,Electronics,Electronics Item 1,4,19072,2589.0,0.14,0.25,Rep-1,Corporate
B-26048,2019-04-03,Parth,Maharashtra,Pune,2019,Q2,West,Office Supplies,Office Supplies Item 2,2,3486,587.0,0.17,0.15,Rep-2,Corporate
B-26049,2019-05-03,Lisha,Madhya Pradesh,Bhopal,2019,Q2,Other,Furniture,Furniture Item 3,2,8418,1168.0,0.14,0.15,Rep-3,Home Office
B-26050,2019-06-03,Paridhi,Rajasthan,Jaipur,2019,Q2,North,Electronics,Electronics Item 4,3,4743,1006.0,0.21,0.15,Rep-4,Corporate
B-26051,2019-07-03,Parishi,West Bengal,Kolkata,2019,Q3,East,Electronics,Electronics Item 5,1,955,162.0,0.17,0.1,Rep-5,Corporate
B-26052,2019-08-03,Ajay,Karnataka,Bangalore,2019,Q3,South,Electronics,Electronics Item 6,2,2788,547.0,0.2,0.1,Rep-1,Consumer
B-26053,2019-09-03,Kirti,Jammu and Kashmir,Kashmir,2019,Q3,Other,Office Supplies,Office Supplies Item 7,5,9420,2206.0,0.23,0.15,Rep-2,Home Office
B-26054,2019-10-03,Mayank,Maharashtra,Mumbai,2019,Q4,West,Office Supplies,Office Supplies Item 8,2,4916,931.0,0.19,0.15,Rep-3,Home Office
B-26055,2019-10-03,Yaanvi,Madhya Pradesh,Indore,2019,Q4,Other,Furniture,Furniture Item 9,2,7144,1405.0,0.2,0.15,Rep-4,Corporate
B-26056,2019-10-03,Sonal,Bihar,Patna,2019,Q4,East,Office Supplies,Office Supplies Item 10,1,2496,477.0,0.19,0.25,Rep-5,Home Office
B-26057,2019-10-03,Sharda,Kerala ,Thiruvananthapuram,2019,Q4,Other,Electronics,Electronics Item 1,4,19140,2769.0,0.14,0.1,Rep-1,Consumer
B-26058,2019-11-03,Aditya,Punjab,Chandigarh,2019,Q4,North,Furniture,Furniture Item 2,2,2008,270.0,0.13,0.25,Rep-2,Consumer
B-26059,2019-12-03,Rachna,Haryana,Chandigarh,2019,Q4,North,Electronics,Electronics Item 3,3,5142,1414.0,0.27,0.25,Rep-3,Consumer
